Date,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Snow (cm),Total Precip (mm),Spd of Max Gust (km/h)
01/01/2020,2020,1,1,10.7,4.9,7.8,0,0.8,68
01/02/2020,2020,1,2,6.3,2.6,4.5,0,8,61
01/03/2020,2020,1,3,12,4.3,8.2,0,16.2,55
01/04/2020,2020,1,4,8.4,4.9,6.7,0,2.8,54
01/05/2020,2020,1,5,8.3,3.7,6,0,0.8,72
01/06/2020,2020,1,6,5.3,3.2,4.3,0,13.2,35
01/07/2020,2020,1,7,9.7,4.8,7.3,0,17,58
01/08/2020,2020,1,8,7,0.7,3.9,0,0,55
01/09/2020,2020,1,9,5.2,-1.8,1.7,0,0,55
01/10/2020,2020,1,10,4.5,0.3,2.4,8.6,22.8,45
01/11/2020,2020,1,11,6.2,3,4.6,0,9.4,76
01/12/2020,2020,1,12,4.4,-2.5,1,4.4,12.6,72
13/01/2020,2020,1,13,-2.4,-6.2,-4.3,1.6,0.8,33
14/01/2020,2020,1,14,-6.2,-8,-7.1,4.8,1.8,56.5
15/01/2020,2020,1,15,0.1,-7.5,-3.7,15,11.4,58
16/01/2020,2020,1,16,2.4,-4.4,-1,0.2,0.2,59
17/01/2020,2020,1,17,3.2,-4.7,-0.8,0,0,33
18/01/2020,2020,1,18,5.9,0.8,3.4,0,9.2,46
19/01/2020,2020,1,19,9,4.3,6.7,0,4.6,49
20/01/2020,2020,1,20,9.5,4.6,7.1,0,5.8,32
21/01/2020,2020,1,21,8.9,5.4,7.2,0,8.4,48
22/01/2020,2020,1,22,7.6,5.3,6.5,0,9.8,41
23/01/2020,2020,1,23,10.8,5.6,8.2,0,28.6,42
24/01/2020,2020,1,24,10.7,5.7,8.2,0,9.2,41
25/01/2020,2020,1,25,8.8,6.5,7.7,0,5,43
26/01/2020,2020,1,26,11,6.1,8.6,0,4.2,39
27/01/2020,2020,1,27,9.5,4.5,7,0,4.6,52
28/01/2020,2020,1,28,9.9,4.6,7.3,0,1.6,37
29/01/2020,2020,1,29,10.9,5.8,8.4,0,6.6,42
30/01/2020,2020,1,30,8.6,4.1,6.4,0,6.4,35
31/01/2020,2020,1,31,12.3,6.6,9.5,0,34.8,42
02/01/2020,2020,2,1,10.9,3.2,7.1,0,5.8,59
02/02/2020,2020,2,2,6.1,-1.3,2.4,0,1.8,33
02/03/2020,2020,2,3,4.6,-0.2,2.2,0,0,42
02/04/2020,2020,2,4,1.5,-0.5,0.5,10.8,13,44
02/05/2020,2020,2,5,4.8,0.6,2.7,0,14,44.666666666666664
02/06/2020,2020,2,6,5.3,3.4,4.4,0,8.6,37.5
02/07/2020,2020,2,7,8.1,3.2,5.7,0,3.6,41
02/08/2020,2020,2,8,8,2.4,5.2,0,0.2,50
02/09/2020,2020,2,9,5.6,-1.7,2,0,0,45.5
02/10/2020,2020,2,10,7.2,0.2,3.7,0,0,45.5
02/11/2020,2020,2,11,9.8,2,5.9,0,0,37
02/12/2020,2020,2,12,7.7,5,6.4,0,0.8,43.5
13/02/2020,2020,2,13,9.1,4.5,6.8,0,1.4,39
14/02/2020,2020,2,14,8.3,1.8,5.1,0,1.4,37
15/02/2020,2020,2,15,7.1,3,5.1,0,9.2,33
16/02/2020,2020,2,16,8.4,3,5.7,0,0,52
17/02/2020,2020,2,17,7.3,-0.8,3.3,0,0,46
18/02/2020,2020,2,18,6.6,-2.2,2.2,0,0,42
19/02/2020,2020,2,19,6.7,-2.7,2,0,0,43.666666666666664
20/02/2020,2020,2,20,8.2,-3.1,2.6,0,0,49
21/02/2020,2020,2,21,11,-1.7,4.7,0,0,46
22/02/2020,2020,2,22,8.1,4.2,6.2,0,8.2,41.220186987216174
23/02/2020,2020,2,23,8.8,4.1,6.5,0,9.8,54
24/02/2020,2020,2,24,7.7,4.1,5.9,0,1.2,54
25/02/2020,2020,2,25,7,3.3,5.2,0,1,54
26/02/2020,2020,2,26,9.2,3.4,6.3,0,1.8,54
27/02/2020,2020,2,27,9.4,6,7.7,0,4.4,54
28/02/2020,2020,2,28,7.9,4.9,6.4,0,4,46
29/02/2020,2020,2,29,8.6,4.3,6.5,0,1.2,48
03/01/2020,2020,3,1,7,-0.4,3.3,0,0.8,32
03/02/2020,2020,3,2,6,3.5,4.8,0,14.8,32
03/03/2020,2020,3,3,8.4,2.2,5.3,0,1.4,48
03/04/2020,2020,3,4,10.2,4.1,7.2,0,0,48
03/05/2020,2020,3,5,8.4,5.1,6.8,0,2.4,33
03/06/2020,2020,3,6,8.25,3.7249999999999996,6.025,0,0,40.25
03/07/2020,2020,3,7,7.4,-0.4,3.5,0,0,43
03/08/2020,2020,3,8,6.7,-1.1,2.8,0,0,40.5
03/09/2020,2020,3,9,6.6,-3.1,1.8,0,0,33
03/10/2020,2020,3,10,6.6,3.2,4.9,0,2,33
03/11/2020,2020,3,11,9.3,4.2,6.8,0,0,65
03/12/2020,2020,3,12,8.5,0.9,4.7,0,0,58
13/03/2020,2020,3,13,8.7,1.2,5,0,0,42
14/03/2020,2020,3,14,8.275,2.375,5.35,0,0,45
15/03/2020,2020,3,15,6.6,-4.5,1.1,0,0,48
16/03/2020,2020,3,16,9.5,-2.8,3.4,0,0,48.25
17/03/2020,2020,3,17,9.3,-1.6,3.9,0,0,37
18/03/2020,2020,3,18,11.5,-1.4,5.1,0,0,43.333333333333336
19/03/2020,2020,3,19,11.7,1.3,6.5,0,0,42.5
20/03/2020,2020,3,20,10.5,-1.125,4.7250000000000005,0,0,37
21/03/2020,2020,3,21,11,0.2,5.6,0,0,37
22/03/2020,2020,3,22,10.7,2.6,6.7,0,0,33
23/03/2020,2020,3,23,10.1,4.3,7.2,0,1.4,35
24/03/2020,2020,3,24,8.4,2.5,5.5,0,0.2,34
25/03/2020,2020,3,25,9.4,2.4,5.9,0,0,34
26/03/2020,2020,3,26,9,3.8,6.4,0,2,34
27/03/2020,2020,3,27,8.7,5.7,7.2,0,5.6,35
28/03/2020,2020,3,28,10.2,7.1,8.7,0,4.8,45
29/03/2020,2020,3,29,13.4,7.1,10.3,0,0.4,37
30/03/2020,2020,3,30,9.5,4.6,7.1,0,5,61
31/03/2020,2020,3,31,10.5,1.8,6.2,0,0,33
04/01/2020,2020,4,1,8.8,1.8,5.3,0,1.6,44
04/02/2020,2020,4,2,9.1,2.5,5.8,0,0,32
04/03/2020,2020,4,3,8.8,3.3,6.1,0,0,45
04/04/2020,2020,4,4,9.9,2.1,6,0,0.8,33
04/05/2020,2020,4,5,10.8,2.7,6.8,0,0,32
04/06/2020,2020,4,6,11,0.6,5.8,0,0,35.5
04/07/2020,2020,4,7,11.9,2.7,7.3,0,0,39
04/08/2020,2020,4,8,12.7,1.3,7,0,0,34.666666666666664
04/09/2020,2020,4,9,13,2.4,7.7,0,0,35.5
04/10/2020,2020,4,10,14.4,4.1,9.3,0,0,39
04/11/2020,2020,4,11,14.5,5.7,10.1,0,0,45
04/12/2020,2020,4,12,14,0.4,7.2,0,0,45
13/04/2020,2020,4,13,14.6,0.6,7.6,0,0,45
14/04/2020,2020,4,14,14.6,4.1,9.4,0,0,32
15/04/2020,2020,4,15,15.6,4,9.8,0,0,38.5
16/04/2020,2020,4,16,17.3,2.9,10.1,0,0,32
17/04/2020,2020,4,17,15.5,6.2,10.9,0,0,32
18/04/2020,2020,4,18,16.2,9.7,13,0,0.8,35
19/04/2020,2020,4,19,16.4,9.2,12.8,0,0,35
20/04/2020,2020,4,20,15.4,6,10.7,0,0,35
21/04/2020,2020,4,21,13.8,7.6,10.7,0,0,35
22/04/2020,2020,4,22,11.9,7.7,9.8,0,8.4,35
23/04/2020,2020,4,23,15.4,6.7,11.1,0,0,32
24/04/2020,2020,4,24,13.8,7.6,10.7,0,0.6,33.5
25/04/2020,2020,4,25,16.8,10.2,13.5,0,3.6,52
26/04/2020,2020,4,26,14.9,5.1,10,0,2,39
27/04/2020,2020,4,27,15.7,8.7,12.2,0,1.4,39
28/04/2020,2020,4,28,14.2,6.1,10.2,0,0.4,43.333333333333336
29/04/2020,2020,4,29,14.9,5.3,10.1,0,3.2,42
30/04/2020,2020,4,30,16.1,8.4,12.3,0,0,41
05/01/2020,2020,5,1,15.3,9.2,12.3,0,1.4,39
05/02/2020,2020,5,2,14.9,9.2,12.1,0,6.8,48
05/03/2020,2020,5,3,13.8,6.6,10.2,0,0.2,46
05/04/2020,2020,5,4,15.2,4,9.6,0,0.6,32
05/05/2020,2020,5,5,15.5,7.3,11.4,0,1.2,33
05/06/2020,2020,5,6,17,9.2,13.1,0,1.8,46
05/07/2020,2020,5,7,15.4,4.9,10.2,0,0,37
05/08/2020,2020,5,8,20.7,5.7,13.2,0,0,32
05/09/2020,2020,5,9,22,7.6,14.8,0,0,37
05/10/2020,2020,5,10,22.7,9.7,16.2,0,0,38.333333333333336
05/11/2020,2020,5,11,22.5,11.1,16.8,0,0.4,32
05/12/2020,2020,5,12,18.9,11.2,15.1,0,15.4,32
13/05/2020,2020,5,13,17.5,11.3,14.4,0,1.2,32
14/05/2020,2020,5,14,16.8,10.7,13.8,0,0.6,35
15/05/2020,2020,5,15,19,8.2,13.6,0,0,33
16/05/2020,2020,5,16,16.4,11.3,13.9,0,3.4,33
17/05/2020,2020,5,17,17.5,10.5,14,0,5.4,52
18/05/2020,2020,5,18,17.5,8.6,13.1,0,0,38.25
19/05/2020,2020,5,19,18.3,9.9,14.1,0,0,42
20/05/2020,2020,5,20,16.9,9.9,13.4,0,0,39
21/05/2020,2020,5,21,15.3,10.8,13.1,0,0.2,45
22/05/2020,2020,5,22,16.8,11,13.9,0,0,39
23/05/2020,2020,5,23,17.6,10,13.8,0,2,41.25
24/05/2020,2020,5,24,17.4,11.3,14.4,0,0.8,41
25/05/2020,2020,5,25,17.4,12.6,15,0,9.2,42
26/05/2020,2020,5,26,17.1,12,14.6,0,0.4,39
27/05/2020,2020,5,27,19.9,7.3,13.6,0,0,39
28/05/2020,2020,5,28,22.6,11.5,17.1,0,0,39
29/05/2020,2020,5,29,20.8,11.5,16.2,0,0,39
30/05/2020,2020,5,30,16.2,11.1,13.7,0,5,35
31/05/2020,2020,5,31,17.2,10.3,13.8,0,0,35
06/01/2020,2020,6,1,18.4,7.3,12.9,0,0,33
06/02/2020,2020,6,2,15.2,10.6,12.9,0,4.4,32
06/03/2020,2020,6,3,16.5,9.8,13.2,0,0,33.75
06/04/2020,2020,6,4,19.4,10.8,15.1,0,0.2,33.333333333333336
06/05/2020,2020,6,5,17.9,9.5,13.7,0,0,32
06/06/2020,2020,6,6,17.2,10.7,14,0,5.4,35
06/07/2020,2020,6,7,18,8.8,13.4,0,0,41
06/08/2020,2020,6,8,18.3,12.9,15.6,0,0,42
06/09/2020,2020,6,9,14.3,10.6,12.5,0,7.8,35
06/10/2020,2020,6,10,20.2,12.6,16.4,0,1.8,38.25
06/11/2020,2020,6,11,20.2,13.8,17,0,0,32
06/12/2020,2020,6,12,17,12.3,14.7,0,13.6,35
13/06/2020,2020,6,13,15.9,10.8,13.4,0,1,34
14/06/2020,2020,6,14,18.1,11,14.6,0,0.8,35
15/06/2020,2020,6,15,14,11.3,12.7,0,5.4,34
16/06/2020,2020,6,16,18.6,9.8,14.2,0,0,32
17/06/2020,2020,6,17,20.9,10.2,15.6,0,0,37
18/06/2020,2020,6,18,19.7,10.8,15.3,0,0,34.666666666666664
19/06/2020,2020,6,19,24.1,13.7,18.9,0,0.8,33
20/06/2020,2020,6,20,20.6,15.5,18.1,0,5.2,34
21/06/2020,2020,6,21,21.4,13.9,17.7,0,0,33
22/06/2020,2020,6,22,22.5,11.6,17.1,0,0,33
23/06/2020,2020,6,23,21.1,14.8,18,0,0.8,33
24/06/2020,2020,6,24,20.9,15.4,18.2,0,4.2,32
25/06/2020,2020,6,25,21.1,13.9,17.5,0,0,33
26/06/2020,2020,6,26,20.8,14.2,17.5,0,0.4,32.5
27/06/2020,2020,6,27,19.1,13.3,16.2,0,0.4,46
28/06/2020,2020,6,28,21.3,10.9,16.1,0,0.4,32
29/06/2020,2020,6,29,21.9,12.8,17.4,0,0,37
30/06/2020,2020,6,30,19.8,13.5,16.7,0,0.6,35
07/01/2020,2020,7,1,14.8,13,13.9,0,1.4,33
07/02/2020,2020,7,2,18.3,12.8,15.6,0,1,42
07/03/2020,2020,7,3,14.6,12.3,13.5,0,16.2,36.75
07/04/2020,2020,7,4,18.9,12.3,15.6,0,0,36.666666666666664
07/05/2020,2020,7,5,20.2,10.2,15.2,0,0,37.5
07/06/2020,2020,7,6,20.9,12.2,16.6,0,0,32
07/07/2020,2020,7,7,18.7,13.5,16.1,0,0,33
07/08/2020,2020,7,8,20.9,13.4,17.2,0,0.8,33
07/09/2020,2020,7,9,20.4,13.7,17.1,0,4.6,33
07/10/2020,2020,7,10,21.4,11.4,16.4,0,0,35
07/11/2020,2020,7,11,17.5,13.3,15.4,0,3.2,33.5
07/12/2020,2020,7,12,20.1,11.3,15.7,0,0,35
13/07/2020,2020,7,13,19.2,11.3,15.3,0,0,34.333333333333336
14/07/2020,2020,7,14,21.3,11,16.2,0,0,35
15/07/2020,2020,7,15,24.3,13.8,19.1,0,0,35
16/07/2020,2020,7,16,24.4,15,19.7,0,0,33
17/07/2020,2020,7,17,21,15.7,18.4,0,0,32
18/07/2020,2020,7,18,22.7,11.4,17.1,0,0,33.333333333333336
19/07/2020,2020,7,19,22.7,14.5,18.6,0,0,39
20/07/2020,2020,7,20,23.8,17.2,20.5,0,0,37
21/07/2020,2020,7,21,27.5,15.7,21.6,0,0,35
22/07/2020,2020,7,22,24.3,15.6,20,0,0,37
23/07/2020,2020,7,23,21.6,14.8,18.2,0,0,37
24/07/2020,2020,7,24,20.3,14.4,17.4,0,0,33
25/07/2020,2020,7,25,21.5,11.1,16.3,0,0,35
26/07/2020,2020,7,26,24.2,11.6,17.9,0,0,32
27/07/2020,2020,7,27,26.4,14.2,20.3,0,0,34
28/07/2020,2020,7,28,23.2,15.2,19.2,0,0,32
29/07/2020,2020,7,29,24.7,11.7,18.2,0,0,32
30/07/2020,2020,7,30,25.8,13.3,19.6,0,0,32
31/07/2020,2020,7,31,25.4,16.9,21.2,0,0,37
08/01/2020,2020,8,1,24.3,14.1,19.2,0,0,37
08/02/2020,2020,8,2,25.4,14.5,20,0,0,35
08/03/2020,2020,8,3,25.7,15.1,20.4,0,0,36.333333333333336
08/04/2020,2020,8,4,24.3,15.7,20,0,0,33
08/05/2020,2020,8,5,26.5,14.9,20.7,0,0,33
08/06/2020,2020,8,6,20.6,15.1,17.9,0,25.6,48
08/07/2020,2020,8,7,19.5,14,16.8,0,4.6,38
08/08/2020,2020,8,8,20.7,14.7,17.7,0,1.8,39
08/09/2020,2020,8,9,21,10.9,16,0,0,40
08/10/2020,2020,8,10,21.7,13,17.4,0,0,33
08/11/2020,2020,8,11,19,13.9,16.5,0,0,37
08/12/2020,2020,8,12,19.9,13.6,16.8,0,0,37
13/08/2020,2020,8,13,20,10.7,15.4,0,0,35.666666666666664
14/08/2020,2020,8,14,22.2,12,17.1,0,0,35.666666666666664
15/08/2020,2020,8,15,23.9,13,18.5,0,0,37
16/08/2020,2020,8,16,28.3,14.8,21.6,0,0,37
17/08/2020,2020,8,17,29.3,18.1,23.7,0,0,41.220186987216174
18/08/2020,2020,8,18,25.8,16,20.9,0,0,37
19/08/2020,2020,8,19,24.7,14.5,19.6,0,0,37
20/08/2020,2020,8,20,22.3,15.7,19,0,6.6,39
21/08/2020,2020,8,21,21.5,16.6,19.1,0,7.6,39
22/08/2020,2020,8,22,20.3,11.7,16,0,0,38.333333333333336
23/08/2020,2020,8,23,20.1,13,16.6,0,0,35
24/08/2020,2020,8,24,19.6,14.3,17,0,0.3,37.666666666666664
25/08/2020,2020,8,25,19.8,11,15.4,0,0,32
26/08/2020,2020,8,26,20.2,11.3,15.8,0,0,33.5
27/08/2020,2020,8,27,20.3,11.4,15.9,0,0,33.5
28/08/2020,2020,8,28,21.9,12.5,17.2,0,0,42
29/08/2020,2020,8,29,19.1,13.9,16.5,0,0,55
30/08/2020,2020,8,30,19.7,9.4,14.6,0,0,48.5
31/08/2020,2020,8,31,19.3,13,16.2,0,0,48.5
09/01/2020,2020,9,1,21.5,14.6,18.1,0,0,48.5
09/02/2020,2020,9,2,22.1,13.6,17.9,0,0,55
09/03/2020,2020,9,3,21.6,11.7,16.7,0,0,41.220186987216174
09/04/2020,2020,9,4,23.2,12.6,17.9,0,0,41.220186987216174
09/05/2020,2020,9,5,21.4,14.5,18,0,0,35
09/06/2020,2020,9,6,20.9,13.6,17.3,0,0,35
09/07/2020,2020,9,7,23.8,13.8,18.8,0,0,35
09/08/2020,2020,9,8,23.1,9.9,16.5,0,0,35
09/09/2020,2020,9,9,22.7,11,16.9,0,0,32
09/10/2020,2020,9,10,24.5,12,18.3,0,0,33.5
09/11/2020,2020,9,11,24.1,14.3,19.2,0,0,35
09/12/2020,2020,9,12,17.6,12.7,15.2,0,0,33.5
13/09/2020,2020,9,13,16.7,11.1,13.9,0,0,33.5
14/09/2020,2020,9,14,17.5,11,14.3,0,1,35
15/09/2020,2020,9,15,21.9,15.4,18.7,0,1.8,35
16/09/2020,2020,9,16,19.9,14.4,17.2,0,0,35
17/09/2020,2020,9,17,19.8,15.3,17.6,0,0,35
18/09/2020,2020,9,18,18.6,14.5,16.6,0,0,35
19/09/2020,2020,9,19,18.1,13.8,16,0,2.8,35
20/09/2020,2020,9,20,21.1,12.2,16.7,0,0,41.220186987216174
21/09/2020,2020,9,21,21.2,11.3,16.3,0,0,41.220186987216174
22/09/2020,2020,9,22,20.6,12.3,16.5,0,0.8,41.220186987216174
23/09/2020,2020,9,23,18,13.8,15.9,0,29.6,50
24/09/2020,2020,9,24,18.6,13.1,15.9,0,12.8,41
25/09/2020,2020,9,25,18.7,13.2,16,0,7.8,54
26/09/2020,2020,9,26,15.3,10,12.7,0,2.6,32
27/09/2020,2020,9,27,16.8,9.2,13,0,0,44.25
28/09/2020,2020,9,28,17.1,9.6,13.4,0,0,42.333333333333336
29/09/2020,2020,9,29,18.8,8.6,13.7,0,0,43
30/09/2020,2020,9,30,20.4,10.6,15.5,0,0,32
10/01/2020,2020,10,1,18.6,11.1,14.9,0,0,41.220186987216174
10/02/2020,2020,10,2,19.6,8.8,14.2,0,0,41.220186987216174
10/03/2020,2020,10,3,18.5,9.7,14.1,0,0,41.220186987216174
10/04/2020,2020,10,4,15.4,12.6,14,0,0.2,41.220186987216174
10/05/2020,2020,10,5,17.5,8.9,13.2,0,0,41.220186987216174
10/06/2020,2020,10,6,15.9,9.8,12.9,0,0,41.220186987216174
10/07/2020,2020,10,7,15.7,8.9,12.3,0,0,41.220186987216174
10/08/2020,2020,10,8,18.2,13,15.6,0,0,41.220186987216174
10/09/2020,2020,10,9,14.8,13.4,14.1,0,15.7,41
10/10/2020,2020,10,10,15.6,11.5,13.6,0,12,45
10/11/2020,2020,10,11,12.2,6.6,9.4,0,14.4,41
10/12/2020,2020,10,12,13.6,8.9,11.3,0,0,61
13/10/2020,2020,10,13,16.3,7.7,12,0,13.9,65
14/10/2020,2020,10,14,13.9,7.1,10.5,0,0,39
15/10/2020,2020,10,15,12.3,4.8,8.6,0,0.3,32
16/10/2020,2020,10,16,14.2,9.4,11.8,0,2.7,35
17/10/2020,2020,10,17,12.9,10.1,11.5,0,0.5,45
18/10/2020,2020,10,18,11.9,8.4,10.2,0,10.8,37.75
19/10/2020,2020,10,19,12.8,10.2,11.5,0,0,37
20/10/2020,2020,10,20,12.8,7,9.9,0,0,37
21/10/2020,2020,10,21,11.9,6.6,9.3,0,0,52
22/10/2020,2020,10,22,10.3,4.5,7.4,0,0,33
23/10/2020,2020,10,23,7.4,3.8,5.6,0,12.8,39
24/10/2020,2020,10,24,9.8,0.6,5.2,0,0,33
25/10/2020,2020,10,25,6.3,-4.6,0.9,0,0,35
26/10/2020,2020,10,26,6.4,2.7,4.6,0,0.6,35
27/10/2020,2020,10,27,10.2,5.2,7.7,0,0,32
28/10/2020,2020,10,28,13.4,10.2,11.8,0,0,35
29/10/2020,2020,10,29,13.2,10.5,11.9,0,0,32
30/10/2020,2020,10,30,12.8,7.2,10,0,3.6,58
31/10/2020,2020,10,31,9.9,1.2,5.6,0,0,33
11/01/2020,2020,11,1,10.9,1.8,6.4,0,0,39.5
11/02/2020,2020,11,2,14.5,1.1,7.8,0,0,41
11/03/2020,2020,11,3,11.5,8.7,10.1,0,34.6,33
11/04/2020,2020,11,4,15.5,11.4,13.5,0,7.2,41
11/05/2020,2020,11,5,15.3,4.8,10.1,0,0,48
11/06/2020,2020,11,6,9,4.3,6.7,0,0,55
11/07/2020,2020,11,7,8.7,4.1,6.4,0,0,45
11/08/2020,2020,11,8,8.3,-2.4,3,0,0,37
11/09/2020,2020,11,9,4.4,-1.7,1.4,0,2.1,35
11/10/2020,2020,11,10,5.8,1.2,3.5,0,3.7,43
11/11/2020,2020,11,11,4.9,-0.6,2.2,0,0,39
11/12/2020,2020,11,12,6,3.2,4.6,0,22.8,42
13/11/2020,2020,11,13,8.4,4.4,6.4,0,31.7,59
14/11/2020,2020,11,14,8.1,2.3,5.2,0,5.6,45
15/11/2020,2020,11,15,11.6,4.7,8.2,0,1.3,61
16/11/2020,2020,11,16,7.7,6.1,6.9,0,20.5,51.75
17/11/2020,2020,11,17,14.5,4.8,9.7,0,4.5,65
18/11/2020,2020,11,18,9.1,6.2,7.7,0,16.9,35
19/11/2020,2020,11,19,9,3.7,6.4,0,5.3,53.666666666666664
20/11/2020,2020,11,20,9.5,6.4,8,0,2.8,39
21/11/2020,2020,11,21,9.1,1.9,5.5,0,0,46.333333333333336
22/11/2020,2020,11,22,7.5,1.5,4.5,0,2.5,37
23/11/2020,2020,11,23,7.1,5.4,6.3,0,9.4,39
24/11/2020,2020,11,24,8.6,5,6.8,0,9.5,54
25/11/2020,2020,11,25,8.1,4.3,6.2,0,1.2,54
26/11/2020,2020,11,26,8.2,4,6.1,0,2.4,35
27/11/2020,2020,11,27,10.1,7.2,8.7,0,1.2,42
28/11/2020,2020,11,28,8.5,2.3,5.4,0,0,33
29/11/2020,2020,11,29,7.8,-0.5,3.7,0,0.2,36.666666666666664
30/11/2020,2020,11,30,9.1,5.8,7.5,0,3.9,72
12/01/2020,2020,12,1,7.5,0.3,3.9,0,0,49
12/02/2020,2020,12,2,7.3,-1.2,3.1,0,0,52.5
12/03/2020,2020,12,3,8.1,-1.4,3.4,0,0,72
12/04/2020,2020,12,4,10,0.1,5.1,0,0,72
12/05/2020,2020,12,5,12.3,-1.6,5.4,0.13272078990674713,0,41.220186987216174
12/06/2020,2020,12,6,10.6,2.7,6.7,0.13272078990674713,2.2,32
12/07/2020,2020,12,7,10,8.6,9.3,0.13272078990674713,10.8,37
12/08/2020,2020,12,8,10.4,6.4,8.4,0.13272078990674713,14.7,45
12/09/2020,2020,12,9,9.8,4.2,7,0,0.3,38
12/10/2020,2020,12,10,6.9,3.4,5.2,0,0,38
12/11/2020,2020,12,11,6.3,1.7,4,0,9.2,41
12/12/2020,2020,12,12,5.8,-2.2,1.8,0,0,45
13/12/2020,2020,12,13,5.1,1.2,3.2,0,10.4,33
14/12/2020,2020,12,14,7.8,4.7,6.3,0,1.5,33
15/12/2020,2020,12,15,9.3,5.7,7.5,0,7.4,54
16/12/2020,2020,12,16,9.2,7,8.1,0,7.6,42
17/12/2020,2020,12,17,8.9,5.6,7.3,0,9.1,39
18/12/2020,2020,12,18,9,6,7.5,0,19.7,65
19/12/2020,2020,12,19,8.4,4.3,6.4,0,19.6,59
20/12/2020,2020,12,20,9.9,4.6,7.3,0,0,54
21/12/2020,2020,12,21,6.3,2.2,4.3,0,31.8,39
22/12/2020,2020,12,22,5.8,-1.6,2.1,0,0,54.25
23/12/2020,2020,12,23,5.9,-2.3,1.8,0,0,50.666666666666664
24/12/2020,2020,12,24,3.8,-3.7,0.1,0,0,46.5
25/12/2020,2020,12,25,7.6,-0.2,3.7,0,8.1,32
26/12/2020,2020,12,26,8.2,4.8,6.5,0,3.7,50
27/12/2020,2020,12,27,6.6,3.8,5.2,0,6.4,41
28/12/2020,2020,12,28,6.7,3.9,5.3,0,0.8,39
29/12/2020,2020,12,29,5.6,2.4,4,0,8.2,32
30/12/2020,2020,12,30,6.1,3.4,4.8,0,31.6,48
31/12/2020,2020,12,31,7.6,5.4,6.5,0,6.8,33
